DEP,t_min_promedio_ponderado,poblacion_total,n_puntos
SAN MARTIN,47.11868583162217,0.0,974.0
AYACUCHO,13.959781811113936,2462698.0,2715.0
LAMBAYEQUE,6.909882997629942,7587154.0,612.0
